Date,AAPL,AMZN,BAC,BND,GOOGL,IWM,JNJ,JPM,KO,MA,MCD,MSFT,NVDA,PG,QQQ,SPY,TSLA,UNH,V,VTI
2022-10-27,143.21322631835938,110.95999908447266,33.914031982421875,66.4350357055664,91.99221801757812,174.71759033203125,162.35594177246094,118.89569091796875,56.026390075683594,316.0271911621094,253.20370483398438,222.90721130371094,13.163962364196777,126.22862243652344,269.56494140625,370.23193359375,225.08999633789062,527.7952270507812,201.0760040283203,185.6504669189453
2022-10-28,154.0333251953125,103.41000366210938,34.20712661743164,66.30349731445312,96.05216217041016,178.68824768066406,164.76806640625,120.30792999267578,57.18400192260742,326.0214538574219,262.19110107421875,231.87266540527344,13.821361541748047,129.42547607421875,277.81378173828125,379.03997802734375,228.52000427246094,536.9912719726562,206.0465545654297,189.9695281982422
2022-10-31,151.6596221923828,102.44000244140625,34.07475662231445,66.09680938720703,94.27655792236328,178.85409545898438,163.92007446289062,120.11708068847656,56.32755661010742,324.7449645996094,260.41461181640625,228.19606018066406,13.48466968536377,128.89903259277344,274.5834045410156,376.3020935058594,227.5399932861328,540.8002319335938,203.90087890625,188.74383544921875
2022-11-01,148.99913024902344,96.79000091552734,34.22603988647461,66.1655502319336,90.24653625488281,179.09796142578125,163.09088134765625,122.28314971923828,56.129920959472656,329.70257568359375,260.691650390625,224.30316162109375,13.530628204345703,129.1000518798828,271.77777099609375,374.6554870605469,227.82000732421875,533.1627807617188,203.67446899414062,188.16018676757812
2022-11-02,143.44068908691406,92.12000274658203,34.122032165527344,66.06195831298828,86.75518035888672,173.15667724609375,160.58453369140625,121.15718078613281,55.3487663269043,316.47247314453125,258.22747802734375,216.36993408203125,13.206923484802246,127.24320220947266,262.46197509765625,365.25299072265625,214.97999572753906,529.3831176757812,197.78854370117188,183.20884704589844
2022-11-03,137.35809326171875,89.30000305175781,33.93293762207031,65.80768585205078,83.22393035888672,171.9957275390625,160.85781860351562,121.37664031982422,55.32053756713867,305.9339599609375,260.691650390625,210.61904907226562,13.40873908996582,126.37218475341797,257.3348083496094,361.4920654296875,215.30999755859375,529.5584106445312,191.6860809326172,181.4578857421875
2022-11-04,137.09060668945312,90.9800033569336,34.78386306762695,65.8265151977539,86.36614227294922,174.31761169433594,161.57391357421875,124.69732666015625,55.77228927612305,315.0376281738281,262.28662109375,217.63804626464844,14.143067359924316,128.67892456054688,261.47412109375,366.6950988769531,207.47000122070312,524.2589721679688,193.88099670410156,183.79249572753906
2022-11-07,137.6255645751953,90.52999877929688,34.99187088012695,65.57225799560547,88.27142333984375,175.1078338623047,162.9872589111328,125.3557357788086,55.98875045776367,321.7268981933594,263.9962463378906,224.0082244873047,14.287935256958008,130.650634765625,264.348876953125,370.20269775390625,197.0800018310547,530.9320068359375,196.951904296875,185.46566772460938
2022-11-08,138.20018005371094,89.9800033569336,35.0864143371582,65.86421203613281,88.68041229248047,175.17613220214844,163.79757690429688,125.43208312988281,56.09226989746094,322.3404235839844,265.8968200683594,224.99127197265625,14.58866024017334,130.9473419189453,266.2752380371094,372.2001037597656,191.3000030517578,538.75439453125,198.60548400878906,186.4384002685547
2022-11-09,133.61331176757812,86.13999938964844,34.52859115600586,65.9583740234375,87.10431671142578,170.36648559570312,162.4878692626953,123.80036163330078,55.31112289428711,312.33624267578125,265.3142395019531,220.70518493652344,13.763415336608887,130.6314697265625,260.13055419921875,364.5320129394531,177.58999633789062,526.6846313476562,191.30564880371094,182.42092895507812
2022-11-10,145.50148010253906,96.62999725341797,36.0507926940918,67.32386779785156,93.70796203613281,180.8540496826172,164.3911590576172,128.89590454101562,57.296939849853516,333.7398376464844,263.4900207519531,238.86216735839844,15.735610961914062,135.1300811767578,279.3252258300781,384.5645446777344,190.72000122070312,530.1039428710938,202.78811645507812,192.74188232421875
2022-11-11,148.30511474609375,100.79000091552734,36.31552505493164,67.32386779785156,96.17186737060547,182.33692932128906,159.4727325439453,129.10581970214844,57.71104431152344,335.7386779785156,259.20172119140625,242.9221649169922,16.31208038330078,134.92906188964844,284.47210693359375,388.28656005859375,195.97000122070312,508.5850524902344,202.225830078125,194.7068328857422
2022-11-14,146.89837646484375,98.48999786376953,35.700965881347656,67.10726928710938,95.46360778808594,180.29794311523438,161.97906494140625,127.77945709228516,57.155765533447266,335.81781005859375,260.04217529296875,237.45640563964844,16.280115127563477,134.9386444091797,281.9826965332031,384.9834899902344,190.9499969482422,500.47027587890625,204.0606689453125,192.94615173339844
2022-11-15,148.64195251464844,98.94000244140625,35.64424133300781,67.57814025878906,98.19684600830078,182.9710693359375,162.43133544921875,126.85386657714844,57.06166076660156,339.91448974609375,255.8110809326172,237.86929321289062,16.650775909423828,134.4696502685547,285.8848571777344,388.26708984375,194.4199981689453,490.0079040527344,207.1482696533203,194.90138244628906
2022-11-16,147.4036102294922,97.12000274658203,35.322776794433594,67.96426391601562,98.6058349609375,179.7516326904297,163.4395294189453,127.02562713623047,56.9581298828125,339.1723937988281,260.27142333984375,238.30303955078125,15.895464897155762,135.6660919189453,281.9826965332031,385.3050842285156,186.9199981689453,498.2978820800781,207.2962646484375,192.91697692871094
2022-11-17,149.3156280517578,94.8499984741211,35.14313888549805,67.68170928955078,98.1170425415039,178.0833740234375,164.75863647460938,126.47216033935547,57.1369514465332,337.69793701171875,261.08319091796875,238.2537384033203,15.662677764892578,134.83334350585938,281.3603210449219,384.1260986328125,183.1699981689453,501.98992919921875,208.13478088378906,192.1095733642578
2022-11-18,149.8802947998047,94.13999938964844,35.162052154541016,67.56873321533203,97.18934631347656,179.2345428466797,166.021240234375,127.71266174316406,57.54163360595703,340.0926513671875,261.0927429199219,237.80027770996094,15.394923210144043,136.46054077148438,281.3701477050781,385.8702087402344,180.19000244140625,516.3002319335938,207.94732666015625,193.01425170898438
2022-11-21,146.63087463378906,92.45999908447266,35.2755126953125,67.56873321533203,95.36386108398438,178.29798889160156,166.8747100830078,126.95882415771484,58.42631530761719,334.7095947265625,262.19110107421875,238.61851501464844,15.303007125854492,138.19296264648438,278.47564697265625,384.4671325683594,167.8699951171875,503.8213195800781,203.52796936035156,192.19711303710938
2022-11-22,148.78065490722656,93.19999694824219,35.44569396972656,67.91716766357422,96.81028747558594,180.20040893554688,167.68080139160156,128.8577117919922,58.68042755126953,341.3493347167969,262.4203186035156,241.55625915527344,16.023347854614258,139.37982177734375,282.4864807128906,389.640869140625,169.91000366210938,509.5688781738281,207.4836883544922,194.716552734375
2022-11-23,149.6623992919922,94.12999725341797,35.559146881103516,68.33151245117188,98.216796875,180.6686553955078,167.8609619140625,130.2318115234375,58.943946838378906,344.9908447265625,260.99725341796875,244.07012939453125,16.5039119720459,140.1742401123047,285.3217468261719,392.0963134765625,183.1999969482422,516.0177612304688,208.86474609375,195.9033203125
2022-11-25,146.72994995117188,93.41000366210938,35.64424133300781,68.33151245117188,97.21926879882812,181.0491485595703,168.07907104492188,130.4799041748047,59.00041198730469,347.61309814453125,262.6495666503906,243.9813690185547,16.255136489868164,140.43267822265625,283.4447326660156,392.008544921875,182.86000061035156,523.7232666015625,210.89686584472656,196.0492401123047
2022-11-28,142.87619018554688,93.94999694824219,34.85004806518555,68.24676513671875,95.81275939941406,177.40045166015625,168.16444396972656,128.19932556152344,59.00982666015625,340.9831848144531,260.624755859375,238.33262634277344,15.812541007995605,140.31781005859375,279.2856750488281,385.7532653808594,182.9199981689453,518.5115966796875,208.40109252929688,192.8683319091797
2022-11-29,139.8546142578125,92.41999816894531,34.98240661621094,67.99249267578125,94.95487976074219,177.9175262451172,166.98849487304688,130.30813598632812,58.80276870727539,339.5384826660156,259.2207946777344,236.9228973388672,15.624711990356445,139.24581909179688,277.171630859375,385.0907287597656,180.8300018310547,514.3519287109375,206.2308807373047,192.56678771972656
2022-11-30,146.65069580078125,96.54000091552734,35.78606033325195,68.51985931396484,100.74055480957031,182.79544067382812,168.79978942871094,131.8539581298828,60.290855407714844,352.6695861816406,262.00616455078125,251.52293395996094,16.911863327026367,142.76812744140625,289.8067321777344,397.2213439941406,194.6999969482422,533.6011352539062,214.0634307861328,198.50057983398438
2022-12-01,146.92808532714844,95.5,34.75897979736328,69.09090423583984,100.74055480957031,182.3954620361328,169.50152587890625,130.00279235839844,60.461456298828125,357.0235290527344,262.5920104980469,251.07928466796875,17.12372589111328,142.854248046875,290.162353515625,396.9290771484375,194.6999969482422,523.0315551757812,214.0634307861328,198.6173095703125
2022-12-02,146.43275451660156,94.12999725341797,34.31201934814453,69.37405395507812,100.19190979003906,183.4588623046875,169.63429260253906,128.97222900390625,60.99223327636719,356.291259765625,262.5920104980469,251.40464782714844,16.86489486694336,144.15597534179688,289.00653076171875,396.4710998535156,194.86000061035156,523.9111328125,214.71450805664062,198.43251037597656
2022-12-05,145.26376342773438,91.01000213623047,32.78090286254883,68.82662200927734,99.23428344726562,178.4053192138672,169.5395050048828,125.3557357788086,60.15816116333008,352.36279296875,260.85357666015625,246.6529541015625,16.599069595336914,142.7011260986328,284.15606689453125,389.3388671875,182.4499969482422,522.8165893554688,210.7883758544922,194.53173828125
2022-12-06,141.57839965820312,88.25,31.38294219970703,69.05315399169922,96.7404556274414,175.67369079589844,166.9980010986328,125.56566619873047,60.129722595214844,343.8924865722656,261.0264587402344,241.64495849609375,15.976481437683105,142.8829803466797,278.2681579589844,383.7265930175781,179.82000732421875,526.9988403320312,206.2506103515625,191.61346435546875
2022-12-07,139.62677001953125,88.45999908447266,31.13568115234375,69.65721893310547,94.70549011230469,175.15660095214844,168.0126953125,125.47978973388672,60.22450256347656,343.7835693359375,259.6529846191406,240.90560913085938,16.109394073486328,143.80184936523438,277.13214111328125,383.0738525390625,174.0399932861328,530.5068359375,204.997802734375,191.3022003173828
2022-12-08,141.32081604003906,90.3499984741211,30.850379943847656,69.45899963378906,93.47853088378906,176.42486572265625,168.0411376953125,126.79661560058594,60.48041534423828,347.4943542480469,262.5824279785156,243.8926544189453,17.157705307006836,144.83555603027344,280.41192626953125,386.07476806640625,173.44000244140625,535.40234375,206.27035522460938,192.9558563232422
2022-12-09,140.8354034423828,89.08999633789062,30.793323516845703,69.05315399169922,92.6007080078125,174.2590789794922,166.6566162109375,126.10958862304688,59.84538269042969,345.1788024902344,261.2857666015625,241.9407196044922,16.98981285095215,144.45269775390625,278.62384033203125,383.1907653808594,179.0500030517578,526.881591796875,205.87574768066406,191.3411102294922
2022-12-12,143.1436767578125,90.55000305175781,31.126169204711914,69.05315399169922,93.07951354980469,176.30780029296875,168.64805603027344,128.06573486328125,60.6320686340332,354.4210510253906,265.68475341796875,248.9302215576172,17.523462295532227,145.93629455566406,282.1209716796875,388.7153015136719,167.82000732421875,533.3894653320312,211.68603515625,194.093994140625
2022-12-13,144.1145477294922,92.48999786376953,31.145185470581055,69.52507019042969,95.39379119873047,177.7681427001953,169.94725036621094,127.94165802001953,60.651023864746094,353.4117126464844,263.4372253417969,253.27769470214844,18.060110092163086,145.7161407470703,285.15374755859375,391.6578063964844,160.9499969482422,525.9239501953125,210.15699768066406,195.5433807373047
2022-12-14,141.87562561035156,91.58000183105469,30.698219299316406,69.69498443603516,94.83517456054688,176.60182189941406,170.4688262939453,127.30235290527344,60.651023864746094,353.7679748535156,263.6773681640625,253.5734405517578,17.662370681762695,146.29042053222656,283.0397033691406,389.15374755859375,156.8000030517578,526.060791015625,210.43325805664062,194.45391845703125
2022-12-15,135.2281494140625,88.44999694824219,30.213212966918945,69.73271942138672,90.63557434082031,172.181640625,168.31617736816406,124.1438980102539,59.81693649291992,342.62579345703125,260.988037109375,245.47984313964844,16.940845489501953,144.63455200195312,273.53619384765625,379.6343688964844,157.6699981689453,515.624755859375,205.09645080566406,189.6095733642578
2022-12-16,133.2566680908203,87.86000061035156,30.146642684936523,69.55339813232422,90.03705596923828,170.897705078125,166.59022521972656,123.37096405029297,59.47572708129883,342.22015380859375,255.5998077392578,241.22108459472656,16.560096740722656,143.99327087402344,270.9281921386719,375.15234375,150.22999572753906,511.7356872558594,204.09024047851562,187.44033813476562
2022-12-19,131.13662719726562,84.91999816894531,30.489004135131836,69.13807678222656,88.22154998779297,168.584716796875,166.41001892089844,124.105712890625,59.56103515625,337.6880798339844,255.32127380371094,237.04119873046875,16.243303298950195,143.95497131347656,267.1206970214844,371.97119140625,149.8699951171875,511.6380615234375,202.0482635498047,185.55320739746094
2022-12-20,131.0672607421875,85.19000244140625,30.612628936767578,68.68502044677734,88.80011749267578,169.47657775878906,166.59022521972656,124.70687103271484,59.513641357421875,339.36041259765625,256.68511962890625,238.37203979492188,16.07441520690918,144.0124053955078,266.9127197265625,372.4801940917969,137.8000030517578,508.3255310058594,202.5809783935547,185.9423065185547
2022-12-21,134.18789672851562,86.7699966430664,31.078622817993164,68.84550476074219,89.35873413085938,172.39723205566406,168.49632263183594,126.10958862304688,60.4709358215332,342.07171630859375,257.5591735839844,240.96473693847656,16.490140914916992,145.33328247070312,270.7846374511719,378.0496520996094,137.57000732421875,515.4879150390625,204.01133728027344,188.75357055664062
2022-12-22,130.99790954589844,83.79000091552734,30.80282974243164,68.83605194091797,87.54322814941406,170.14306640625,167.8799285888672,124.67825317382812,60.03493881225586,337.9452819824219,255.26365661621094,234.81321716308594,15.32890796661377,145.66830444335938,264.15985107421875,372.6563720703125,125.3499984741211,515.04833984375,202.28501892089844,186.0763397216797
